TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
09:13:28.080 python3        1784369 nvme1n1 WS   320585216  131072    1.255
09:13:28.080 python3        1784369 nvme1n1 WS   320585472  131072    1.313
09:13:28.080 python3        1784369 nvme1n1 WS   320589824  131072    1.393
09:13:28.081 python3        1784369 nvme1n1 WS   320590080  131072    1.479
09:13:28.081 python3        1784367 nvme1n1 WS   320585728  131072    1.535
09:13:28.081 python3        1784367 nvme1n1 WS   320585984  131072    1.606
09:13:28.081 python3        1784367 nvme1n1 WS   320586240  131072    1.686
09:13:28.081 python3        1784367 nvme1n1 WS   320586496  131072    1.765
09:13:28.081 python3        1784367 nvme1n1 WS   320586752  131072    1.845
09:13:28.081 python3        1784367 nvme1n1 WS   320587008  131072    1.926
09:13:28.081 python3        1784367 nvme1n1 WS   320587264  131072    2.003
09:13:28.081 python3        1784367 nvme1n1 WS   320587520  131072    2.058
09:13:28.081 python3        1784366 nvme1n1 WS   320593920  131072    2.149
09:13:28.081 python3        1784366 nvme1n1 WS   320594176  131072    2.215
09:13:28.081 python3        1784367 nvme1n1 WS   320587776  131072    2.288
09:13:28.082 python3        1784367 nvme1n1 WS   320588032  131072    2.362
09:13:28.082 python3        1784367 nvme1n1 WS   320588288  131072    2.440
09:13:28.082 python3        1784367 nvme1n1 WS   320588544  131072    2.517
09:13:28.082 python3        1784367 nvme1n1 WS   320588800  131072    2.590
09:13:28.082 python3        1784367 nvme1n1 WS   320589056  131072    2.670
09:13:28.082 python3        1784366 nvme1n1 WS   320594432  131072    2.766
09:13:28.082 python3        1784366 nvme1n1 WS   320594688  131072    2.836
09:13:28.082 python3        1784366 nvme1n1 WS   320594944  131072    2.906
09:13:28.082 python3        1784366 nvme1n1 WS   320595200  131072    2.980
09:13:28.082 python3        1784366 nvme1n1 WS   320595456  131072    3.054
09:13:28.082 python3        1784367 nvme1n1 WS   320589312  131072    3.131
09:13:28.082 python3        1784368 nvme1n1 WS   320598016  131072    3.202
09:13:28.082 python3        1784368 nvme1n1 WS   320598272  131072    3.274
09:13:28.083 python3        1784368 nvme1n1 WS   320598528  131072    3.346
09:13:28.083 python3        1784368 nvme1n1 WS   320598784  131072    3.419
09:13:28.083 python3        1784368 nvme1n1 WS   320599040  131072    3.493
09:13:28.083 python3        1784366 nvme1n1 WS   320595712  131072    3.569
09:13:28.083 python3        1784368 nvme1n1 WS   320599296  131072    3.635
09:13:28.083 python3        1784366 nvme1n1 WS   320595968  131072    3.712
09:13:28.083 python3        1784368 nvme1n1 WS   320599552  131072    3.784
09:13:28.083 python3        1784366 nvme1n1 WS   320596224  131072    3.860
09:13:28.083 python3        1784368 nvme1n1 WS   573804544  131072    4.022
09:13:28.083 python3        1784368 nvme1n1 WS   573804800  131072    4.041
09:13:28.083 python3        1784368 nvme1n1 WS   573805056  131072    4.101
09:13:28.083 python3        1784368 nvme1n1 WS   573805312  131072    4.175
09:13:28.084 python3        1784368 nvme1n1 WS   573805568  131072    4.247
09:13:28.084 python3        1784367 nvme1n1 WS   320589568  131072    4.346
09:13:28.084 python3        1784367 nvme1n1 WS   573808640  131072    4.421
09:13:28.084 python3        1784367 nvme1n1 WS   573808896  131072    4.488
09:13:28.084 python3        1784368 nvme1n1 WS   573805824  131072    4.560
09:13:28.084 python3        1784368 nvme1n1 WS   573806080  131072    4.634
09:13:28.084 python3        1784368 nvme1n1 WS   573806336  131072    4.698
09:13:28.084 python3        1784368 nvme1n1 WS   573806592  131072    4.772
09:13:28.084 python3        1784368 nvme1n1 WS   573806848  131072    4.850
09:13:28.084 python3        1784368 nvme1n1 WS   573807104  131072    4.927
09:13:28.084 python3        1784368 nvme1n1 WS   573807360  131072    5.003
09:13:28.084 python3        1784366 nvme1n1 WS   320596480  131072    5.118
09:13:28.084 python3        1784366 nvme1n1 WS   320596736  131072    5.194
09:13:28.085 python3        1784366 nvme1n1 WS   320596992  131072    5.271
09:13:28.085 python3        1784366 nvme1n1 WS   320597248  131072    5.348
09:13:28.085 python3        1784366 nvme1n1 WS   320597504  131072    5.424
09:13:28.085 python3        1784368 nvme1n1 WS   320599808  131072    5.498
09:13:28.085 python3        1784368 nvme1n1 WS   320600064  131072    5.575
09:13:28.085 python3        1784368 nvme1n1 WS   320600320  131072    5.647
09:13:28.085 python3        1784367 nvme1n1 WS   573812736  131072    5.733
09:13:28.085 python3        1784367 nvme1n1 WS   573812992  131072    5.800
09:13:28.085 python3        1784367 nvme1n1 WS   573813248  131072    5.873
09:13:28.085 python3        1784368 nvme1n1 WS   320600576  131072    5.952
09:13:28.085 python3        1784368 nvme1n1 WS   320600832  131072    6.026
09:13:28.085 python3        1784366 nvme1n1 WS   320597760  131072    6.105
09:13:28.085 python3        1784368 nvme1n1 WS   320601088  131072    6.184
09:13:28.086 python3        1784366 nvme1n1 WS   573816832  131072    6.260
09:13:28.086 python3        1784368 nvme1n1 WS   320601344  131072    6.336
09:13:28.086 python3        1784366 nvme1n1 WS   573817088  131072    6.418
09:13:28.086 python3        1784368 nvme1n1 WS   320601600  131072    6.497
09:13:28.086 python3        1784368 nvme1n1 WS   320601856  131072    6.554
09:13:28.086 python3        1784368 nvme1n1 WS   320602112  131072    6.634
09:13:28.086 python3        1784368 nvme1n1 WS   320602368  131072    6.749
09:13:28.086 python3        1784368 nvme1n1 WS   573807616  131072    6.921
09:13:28.086 python3        1784368 nvme1n1 WS   573807872  131072    6.951
09:13:28.086 python3        1784368 nvme1n1 WS   573808128  81920     7.000
09:13:28.086 python3        1784367 nvme1n1 WS   573813504  131072    7.082
09:13:28.086 python3        1784367 nvme1n1 WS   573813760  131072    7.158
09:13:28.087 python3        1784367 nvme1n1 WS   573814016  131072    7.236
09:13:28.087 python3        1784367 nvme1n1 WS   573814272  131072    7.311
09:13:28.087 python3        1784367 nvme1n1 WS   573814528  131072    7.371
09:13:28.087 python3        1784367 nvme1n1 WS   573814784  131072    7.453
09:13:28.087 python3        1784367 nvme1n1 WS   573815040  131072    7.526
09:13:28.087 python3        1784367 nvme1n1 WS   573815296  131072    7.601
09:13:28.087 python3        1784367 nvme1n1 WS   573815552  131072    7.678
09:13:28.087 python3        1784367 nvme1n1 WS   573815808  131072    7.755
09:13:28.087 python3        1784367 nvme1n1 WS   573816064  131072    7.836
09:13:28.087 python3        1784367 nvme1n1 WS   573816320  131072    7.912
09:13:28.087 python3        1784369 nvme1n1 WS   573820928  131072    7.988
09:13:28.087 python3        1784369 nvme1n1 WS   573821184  131072    8.057
09:13:28.088 python3        1784369 nvme1n1 WS   573821440  131072    8.137
09:13:28.088 python3        1784369 nvme1n1 WS   573821696  131072    8.217
09:13:28.088 python3        1784369 nvme1n1 WS   573821952  131072    8.294
09:13:28.088 python3        1784369 nvme1n1 WS   573822208  131072    8.367
09:13:28.088 python3        1784369 nvme1n1 WS   573822464  131072    8.442
09:13:28.088 python3        1784369 nvme1n1 WS   573822720  131072    8.503
09:13:28.088 python3        1784369 nvme1n1 WS   573822976  131072    8.580
09:13:28.088 python3        1784369 nvme1n1 WS   573823232  131072    8.657
09:13:28.088 python3        1784369 nvme1n1 WS   573823488  131072    8.738
09:13:28.088 python3        1784367 nvme1n1 WS   573816576  131072    8.863
09:13:28.088 python3        1784367 nvme1n1 WS   573825024  131072    8.941
09:13:28.088 python3        1784367 nvme1n1 WS   573825280  131072    9.022
09:13:28.089 python3        1784366 nvme1n1 WS   617119744  131072    9.196
09:13:28.089 python3        1784366 nvme1n1 WS   617120000  131072    9.198
09:13:28.089 python3        1784366 nvme1n1 WS   617120256  131072    9.238
09:13:28.089 python3        1784366 nvme1n1 WS   617120512  131072    9.313
09:13:28.089 python3        1784366 nvme1n1 WS   617120768  131072    9.392
09:13:28.089 python3        1784366 nvme1n1 WS   617121024  131072    9.470
09:13:28.089 python3        1784366 nvme1n1 WS   617121280  131072    9.546
09:13:28.089 python3        1784368 nvme1n1 WS   573829120  131072    9.644
09:13:28.089 python3        1784368 nvme1n1 WS   573829376  131072    9.715
09:13:28.089 python3        1784368 nvme1n1 WS   573829632  131072    9.792
09:13:28.089 python3        1784368 nvme1n1 WS   573829888  131072    9.866
09:13:28.089 python3        1784368 nvme1n1 WS   573830144  131072    9.945
09:13:28.089 python3        1784368 nvme1n1 WS   573830400  131072   10.020
09:13:28.090 python3        1784368 nvme1n1 WS   573830656  131072   10.102
09:13:28.090 python3        1784369 nvme1n1 WS   573823744  131072   10.230
09:13:28.090 python3        1784369 nvme1n1 WS   573824000  131072   10.259
09:13:28.090 python3        1784369 nvme1n1 WS   573824256  131072   10.333
09:13:28.090 python3        1784369 nvme1n1 WS   573824512  131072   10.411
09:13:28.090 python3        1784369 nvme1n1 WS   573824768  131072   10.467
09:13:28.090 python3        1784369 nvme1n1 WS   573841408  131072   10.544
09:13:28.090 python3        1784369 nvme1n1 WS   573841664  131072   10.625
09:13:28.090 python3        1784367 nvme1n1 WS   723652608  131072   10.735
09:13:28.090 python3        1784367 nvme1n1 WS   723652864  131072   10.804
09:13:28.090 python3        1784367 nvme1n1 WS   723653120  131072   10.883
09:13:28.090 python3        1784367 nvme1n1 WS   723653376  131072   10.959
09:13:28.090 python3        1784367 nvme1n1 WS   723653632  131072   11.034
09:13:28.091 python3        1784367 nvme1n1 WS   723653888  131072   11.115
09:13:28.091 python3        1784367 nvme1n1 WS   723654144  131072   11.193
09:13:28.091 python3        1784367 nvme1n1 WS   723654400  131072   11.256
09:13:28.091 python3        1784367 nvme1n1 WS   723654656  131072   11.332
09:13:28.091 python3        1784367 nvme1n1 WS   723654912  131072   11.408
09:13:28.091 python3        1784367 nvme1n1 WS   723655168  131072   11.494
09:13:28.091 python3        1784366 nvme1n1 WS   617121536  131072   11.644
09:13:28.091 python3        1784366 nvme1n1 WS   617121792  131072   11.718
09:13:28.091 python3        1784366 nvme1n1 WS   617122048  131072   11.798
09:13:28.091 python3        1784366 nvme1n1 WS   617122304  131072   11.875
09:13:28.091 python3        1784366 nvme1n1 WS   617122560  131072   11.951
09:13:28.091 python3        1784366 nvme1n1 WS   617122816  131072   12.027
09:13:28.092 python3        1784366 nvme1n1 WS   617123072  131072   12.108
09:13:28.092 python3        1784366 nvme1n1 WS   617123328  81920    12.158
09:13:28.092 python3        1784368 nvme1n1 WS   573830912  131072   12.257
09:13:28.092 python3        1784368 nvme1n1 WS   573831168  131072   12.337
09:13:28.092 python3        1784368 nvme1n1 WS   573831424  131072   12.411
09:13:28.092 python3        1784368 nvme1n1 WS   573831680  131072   12.491
09:13:28.092 python3        1784368 nvme1n1 WS   573831936  131072   12.572
09:13:28.092 python3        1784368 nvme1n1 WS   573832192  131072   12.650
09:13:28.092 python3        1784368 nvme1n1 WS   573832448  131072   12.732
09:13:28.092 python3        1784368 nvme1n1 WS   573832704  131072   12.806
09:13:28.092 python3        1784368 nvme1n1 WS   573832960  131072   12.867
09:13:28.092 python3        1784368 nvme1n1 WS   573845504  131072   12.943
09:13:28.092 python3        1784368 nvme1n1 WS   573845760  131072   13.028
09:13:28.093 python3        1784367 nvme1n1 WS   723655424  131072   13.104
09:13:28.093 python3        1784367 nvme1n1 WS   723655680  131072   13.181
09:13:28.093 python3        1784367 nvme1n1 WS   723655936  131072   13.260
09:13:28.093 python3        1784367 nvme1n1 WS   723656192  81920    13.307
09:13:28.093 python3        1784369 nvme1n1 WS   723656704  131072   13.371
09:13:28.093 python3        1784369 nvme1n1 WS   723656960  131072   13.445
09:13:28.093 python3        1784369 nvme1n1 WS   723657216  131072   13.522
09:13:28.093 python3        1784369 nvme1n1 WS   723657472  131072   13.600
09:13:28.093 python3        1784369 nvme1n1 WS   723657728  131072   13.680
09:13:28.093 python3        1784369 nvme1n1 WS   723657984  131072   13.759
09:13:28.093 python3        1784369 nvme1n1 WS   723658240  131072   13.839
09:13:28.093 python3        1784366 nvme1n1 WS   83251200   131072   13.914
09:13:28.094 python3        1784366 nvme1n1 WS   83251456   131072   13.982
09:13:28.094 python3        1784366 nvme1n1 WS   83251712   131072   14.054
09:13:28.094 python3        1784366 nvme1n1 WS   83251968   131072   14.128
09:13:28.094 python3        1784366 nvme1n1 WS   83252224   131072   14.204
09:13:28.094 python3        1784366 nvme1n1 WS   83252480   131072   14.283
09:13:28.094 python3        1784366 nvme1n1 WS   83252736   131072   14.364
09:13:28.094 python3        1784369 nvme1n1 WS   723658496  131072   14.466
09:13:28.094 python3        1784369 nvme1n1 WS   723658752  131072   14.544
09:13:28.094 python3        1784369 nvme1n1 WS   723659008  131072   14.619
09:13:28.094 python3        1784369 nvme1n1 WS   723659264  131072   14.696
09:13:28.094 python3        1784369 nvme1n1 WS   723659520  131072   14.773
09:13:28.094 python3        1784369 nvme1n1 WS   723659776  131072   14.853
09:13:28.094 python3        1784369 nvme1n1 WS   723660032  131072   14.935
09:13:28.095 python3        1784369 nvme1n1 WS   723660288  81920    14.987
09:13:28.095 python3        1784366 nvme1n1 WS   83252992   131072   15.042
09:13:28.095 python3        1784366 nvme1n1 WS   83253248   131072   15.112
09:13:28.095 python3        1784366 nvme1n1 WS   83253504   131072   15.190
09:13:28.095 python3        1784366 nvme1n1 WS   83253760   131072   15.267
09:13:28.095 python3        1784366 nvme1n1 WS   83254016   131072   15.343
09:13:28.095 python3        1784366 nvme1n1 WS   83254272   131072   15.425
09:13:28.095 python3        1784366 nvme1n1 WS   83254528   131072   15.502
09:13:28.095 python3        1784366 nvme1n1 WS   83254784   131072   15.579
09:13:28.095 python3        1784366 nvme1n1 WS   83255040   131072   15.633
09:13:28.095 python3        1784366 nvme1n1 WS   83255296   131072   15.719
09:13:28.095 python3        1784366 nvme1n1 WS   83255552   131072   15.795
09:13:28.547 nvme           2195526 Unknown N    -1         512       0.030
09:13:29.549 nvme           2195527 Unknown N    -1         512       0.081
